fecha,nubosidad,temperatura,viento,humedad,presion
Lunes 1 Enero 2018,Neblina,22°,En calma,87%,1026 hPa
Martes 2 Enero 2018,Neblina,24°,En calma,71%,1027 hPa
Miércoles 3 Enero 2018,Neblina,19°,En calma,87%,1025 hPa
Jueves 4 Enero 2018,Neblina,24°,7 km/h,33%,1025 hPa
Viernes 5 Enero 2018,Neblina,22°,En calma,87%,1025 hPa
Sábado 6 Enero 2018,Neblina,23°,11 km/h,51%,1028 hPa
Domingo 7 Enero 2018,Despejado,15°,En calma,81%,1025 hPa
Lunes 8 Enero 2018,Neblina,24°,En calma,37%,1025 hPa
Martes 9 Enero 2018,Neblina,23°,En calma,62%,1026 hPa
Miércoles 10 Enero 2018,Neblina,23°,En calma,81%,1023 hPa
Jueves 11 Enero 2018,Niebla espesa,25°,7 km/h,23%,1022 hPa
Viernes 12 Enero 2018,Despejado,17°,9 km/h,56%,1023 hPa
Sábado 13 Enero 2018,Neblina,23°,En calma,36%,1027 hPa
Domingo 14 Enero 2018,Despejado,20°,En calma,35%,1031 hPa
Lunes 15 Enero 2018,Parcialmente cubierto,9°,7 km/h,11%,1021 hPa
Martes 16 Enero 2018,Neblina,21°,6 km/h,46%,1026 hPa
Miércoles 17 Enero 2018,Parcialmente cubierto,23°,13 km/h,23%,1023 hPa
